% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-02-2018 16:37:05 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.5872365339578455,6.300636464603472E-4,0.0,1,true,false,1.0
0.0,0.00914047094304605,6.653371289852821E-5,0.0,1,false,false,0.0
1.0,0.9753086419753086,1.0,0.0,3,true,false,1.0
0.2654743350626144,0.012885521118201154,5.0336556312492106E-5,0.0,1,false,false,0.0
0.0,0.37452290076335876,0.10669395419560829,0.0,3,false,false,1.0
0.0,0.37452290076335876,0.10669395419560829,0.0,3,false,false,0.0
1.0,0.6164383561643836,0.0512009269236515,0.0,3,true,false,1.0
0.0,0.018280965334797474,3.8627550802136026E-5,0.0,1,false,false,0.0
1.0,0.01066925315227934,0.18853775190648545,0.0,3,false,false,1.0
0.0,0.01066925315227934,0.18853775190648545,0.0,3,false,false,0.0
1.0,0.5414364640883977,0.13924306247251594,0.0,3,false,false,1.0
1.0,0.5414364640883977,0.13924306247251594,0.0,3,false,false,0.0
1.0,0.8735955056179775,1.0,0.0,3,true,false,1.0
0.0,0.013245033112582781,0.006079514151485708,0.0,3,false,false,0.0
1.0,0.013245033112582781,0.006079514151485708,0.0,3,false,false,1.0
0.0,4.2108454535501635E-5,3.2897168512968526E-5,0.0,1,false,false,0.0
1.0,1.0,0.6331636565046777,0.0,5,true,false,1.0
0.0,6.508144054810406E-5,2.458844132559094E-5,0.0,1,false,false,0.0
1.0,0.40384615384615385,0.02474754726685252,0.0,1,false,true,1.0
1.0,0.40384615384615385,0.02474754726685252,0.0,1,false,true,0.0
1.0,0.35,0.046075807800660444,0.0,3,true,false,1.0
1.0,0.4,1.0,0.0,3,true,false,0.0
1.0,0.15106160807518274,1.5057039576904087E-4,0.0,1,false,false,1.0
1.0,0.15106160807518274,1.5057039576904087E-4,0.0,1,false,false,0.0
1.0,0.7659831121833535,0.035135123155284435,0.0,3,true,false,1.0
0.0,0.018280965334797474,3.8627550802136026E-5,0.0,1,false,false,0.0
1.0,0.5849056603773585,0.006321256862610867,0.0,1,false,true,1.0
0.05,0.5849056603773585,0.006321256862610867,0.0,1,false,true,0.0
1.0,0.008536773589223653,1.5215639644131357E-5,0.0,1,false,false,1.0
0.05,0.008536773589223653,1.5215639644131357E-5,0.0,1,false,false,0.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,true,1.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,true,0.0
1.0,0.15106160807518274,1.5057039576904087E-4,0.0,1,false,true,1.0
1.0,0.15106160807518274,1.5057039576904087E-4,0.0,1,false,true,0.0
1.0,0.8735955056179775,1.0,0.0,3,true,false,1.0
0.0,0.10873447359022183,2.8966035041209057E-5,0.0,1,false,false,0.0
1.0,0.18032786885245902,0.023121422799711733,0.0,1,true,false,1.0
1.0,0.1111111111111111,0.1,0.0,1,true,false,0.0
1.0001057510294096,0.02472599736957475,9.236448291025634E-5,0.0,1,true,false,1.0
0.0,0.019300194390447098,4.2574026864527446E-4,0.0,1,false,false,0.0
0.0,0.3473089308010777,3.221547032289424E-5,0.0,1,false,false,1.0
0.0,0.3473089308010777,3.221547032289424E-5,0.0,1,false,false,0.0
1.0,0.18452380952380953,0.6633939724512286,0.0,3,false,false,1.0
0.0,0.18452380952380953,0.6633939724512286,0.0,3,false,false,0.0
1.0,0.40384615384615385,0.02474754726685252,0.0,1,false,false,1.0
1.0,0.40384615384615385,0.02474754726685252,0.0,1,false,false,0.0
1.0,0.45454545454545453,0.01816883578303911,0.0,1,true,false,1.0
0.0,4.247710681510604E-4,3.349294111961209E-5,0.0,1,false,false,0.0
1.0,0.19062165877501144,4.092034797407352E-4,0.0,1,true,false,1.0
0.0,0.3840749414519906,0.1949022193421043,0.0,3,false,false,0.0
1.0,0.024412830706838466,1.769577684074775E-5,0.0,1,false,false,1.0
0.05,0.024412830706838466,1.769577684074775E-5,0.0,1,false,false,0.0
1.0,0.5849056603773585,0.006321256862610867,0.0,1,false,false,1.0
0.05,0.5849056603773585,0.006321256862610867,0.0,1,false,false,0.0
1.0,0.23148724331051648,0.0029299543916918845,0.0,1,false,false,1.0
0.0,0.23148724331051648,0.0029299543916918845,0.0,1,false,false,0.0
1.0,0.017359058418874616,0.0012610892449488795,0.0,1,false,false,1.0
0.0,0.017359058418874616,0.0012610892449488795,0.0,1,false,false,0.0
0.0,0.3473089308010777,3.221547032289424E-5,0.0,1,false,true,1.0
0.0,0.3473089308010777,3.221547032289424E-5,0.0,1,false,true,0.0
1.0,0.45454545454545453,0.01816883578303911,0.0,1,true,true,1.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,false,0.0
1.0,0.6549295774647887,0.005075803486368754,0.0,1,false,false,1.0
0.0,0.6549295774647887,0.005075803486368754,0.0,1,false,false,0.0
0.05,0.29991570961963965,1.224916226764116E-4,0.0,1,false,false,1.0
0.0,0.29991570961963965,1.224916226764116E-4,0.0,1,false,false,0.0
1.0,0.45454545454545453,0.01816883578303911,0.0,1,true,false,1.0
0.0,9.624175929935999E-5,1.9305189971209965E-4,0.0,1,false,false,0.0
1.0,0.11728395061728394,0.9889142062158622,0.0,3,false,false,1.0
0.7549298499845427,0.11728395061728394,0.9889142062158622,0.0,3,false,false,0.0
1.0,0.15106160807518274,1.5057039576904087E-4,0.0,1,false,false,1.0
1.0,0.15106160807518274,1.5057039576904087E-4,0.0,1,false,false,0.0
1.0,0.248868778280543,0.003679764590036931,0.0,1,true,false,1.0
0.05,0.05542605542605543,0.1065120386820139,0.0,3,false,false,0.0
1.0,0.15106160807518274,1.5057039576904087E-4,0.0,1,false,true,1.0
1.0,0.15106160807518274,1.5057039576904087E-4,0.0,1,false,true,0.0
1.0,0.6666666666666666,1.0,0.0,3,true,false,1.0
0.0,0.005877151457229879,6.730888868964893E-5,0.0,1,false,false,0.0
1.0,0.5386680301674549,2.3609782351772217E-4,0.0,1,true,false,1.0
1.0,0.5386680301674549,2.3609782351772217E-4,0.0,1,true,false,0.0
1.0,0.7612055641421948,0.3124857438899744,0.0,3,true,false,1.0
0.0,0.37548295261980613,3.335038756771127E-5,0.0,1,false,false,0.0
1.0,0.8461538461538461,1.0,0.0,3,false,true,1.0
0.0,0.8461538461538461,1.0,0.0,3,false,true,0.0
1.0,0.043478260869565216,0.0010067697067942139,0.0,3,true,false,1.0
0.0,3.936749557115675E-4,3.5823100886585875E-5,0.0,1,false,false,0.0
1.0,0.5251605995717344,8.683213948491959E-4,0.0,1,false,false,1.0
0.0,0.5251605995717344,8.683213948491959E-4,0.0,1,false,false,0.0
1.0,0.8761061946902655,0.30069403725024835,0.0,7,true,false,1.0
0.0,0.225,0.02474754726685252,0.0,1,true,false,0.0
1.0,0.8775510204081632,1.0,0.0,3,true,false,1.0
0.0,7.77302759424796E-4,1.268476928776202E-4,0.0,1,false,false,0.0
1.0,0.5386680301674549,2.3609782351772217E-4,0.0,1,true,true,1.0
0.0,0.8461538461538461,1.0,0.0,3,false,false,0.0
1.0,0.6583969465648855,0.0023811609217347257,0.0,1,false,false,1.0
1.0,0.6583969465648855,0.0023811609217347257,0.0,1,false,false,0.0
1.0,0.5925925925925926,0.008688826625245961,0.0,1,false,false,1.0
0.0,0.5925925925925926,0.008688826625245961,0.0,1,false,false,0.0
1.0,0.3611111111111111,0.024499879547694565,0.0,1,false,true,1.0
0.0,0.0016992851283253252,4.551707419683178E-5,0.0,1,false,false,0.0
1.0,0.5251605995717344,8.683213948491959E-4,0.0,1,false,true,1.0
0.0,0.5251605995717344,8.683213948491959E-4,0.0,1,false,true,0.0
1.0,0.6583969465648855,0.0023811609217347257,0.0,1,false,true,1.0
1.0,0.6583969465648855,0.0023811609217347257,0.0,1,false,true,0.0
1.0,0.8277227722772277,0.0010950595670553365,0.0,1,false,false,1.0
0.0,1.3257500430868764E-4,4.67188309215073E-5,0.0,1,false,false,0.0
1.0,0.6666666666666666,1.0,0.0,3,true,false,1.0
0.0,8.472549879783931E-5,2.7162010687464038E-5,0.0,1,false,true,0.0
1.0,0.5925925925925926,0.008688826625245961,0.0,1,false,true,1.0
0.0,0.5925925925925926,0.008688826625245961,0.0,1,false,true,0.0
1.0,0.8571428571428571,1.0,0.0,3,true,false,1.0
0.0,0.0530565167243368,0.05580099136672887,0.0,3,false,false,0.0
0.0,0.37548295261980613,3.335038756771127E-5,0.0,1,false,true,1.0
0.0,0.37548295261980613,3.335038756771127E-5,0.0,1,false,true,0.0
1.0,0.8,0.045157910535112956,0.0,3,false,false,1.0
0.0,0.0010228435049437436,0.011599319142735005,0.0,1,false,false,0.0
1.0,0.3611111111111111,0.024499879547694565,0.0,1,false,false,1.0
0.0,0.24162752705738208,2.331186015659823E-5,0.0,1,false,false,0.0
1.0,0.7578947368421053,1.0,0.0,3,true,false,1.0
0.0,1.9050552871364182E-4,1.5452573948183522E-5,0.0,1,false,false,0.0
1.0,0.7635135135135135,0.36798373618269625,0.0,3,false,false,1.0
0.0,3.192236480878503E-5,1.6419972709780388E-5,0.0,1,false,false,0.0
1.0,0.6324567030147531,9.764404686558055E-4,0.0,1,false,true,1.0
0.0,0.6324567030147531,9.764404686558055E-4,0.0,1,false,true,0.0
1.0,0.23214285714285715,1.0,0.0,3,false,false,1.0
0.0,0.02407670585629649,1.3984607151053787E-5,0.0,1,false,true,0.0
1.0,0.6324567030147531,9.764404686558055E-4,0.0,1,false,false,1.0
0.0,0.6324567030147531,9.764404686558055E-4,0.0,1,false,false,0.0
1.0,0.8461538461538461,1.0,0.0,3,false,false,1.0
0.0,0.8461538461538461,1.0,0.0,3,false,false,0.0
1.0,1.0,0.04969244345430207,0.0,3,true,false,1.0
0.0,0.09476912870597028,2.861733011601308E-6,0.0,1,false,true,0.0
1.0,0.9342105263157895,0.8922076769621562,0.0,3,true,false,1.0
0.0,2.4650780608052587E-4,1.587759053489314E-4,0.0,1,false,false,0.0
1.0,0.9028164654905602,1.0,0.0,3,true,false,1.0
0.0,0.0034391199898849414,9.255077575411618E-5,0.0,1,false,false,0.0
1.0,0.05297397769516728,2.6614558443659533E-4,0.0,1,false,false,1.0
0.0,0.05297397769516728,2.6614558443659533E-4,0.0,1,false,false,0.0
1.0,0.5596298438403702,0.4074350991947561,0.0,3,true,false,1.0
0.0,0.00535438476059722,4.817977275885128E-5,0.0,1,false,false,0.0
1.0,0.9099099099099099,0.16937236244392104,0.0,3,true,false,1.0
1.0,0.0,0.03001444087529058,0.0,1,false,true,0.0
1.0,0.12044754824660209,0.6878626875850171,0.0,3,false,false,1.0
0.0,0.12044754824660209,0.6878626875850171,0.0,3,false,false,0.0
0.0,0.7216899732222553,1.0,0.0,5,true,false,1.0
0.0,0.015180265654648957,0.10150308159401299,0.0,3,true,false,0.0
1.0,1.0,0.04210751736943984,0.0,3,true,false,1.0
1.0,0.04308503956789348,1.9037085889148295E-4,0.0,1,false,true,0.0
1.0,0.6764953664700927,1.0,0.0,3,true,false,1.0
1.0,0.04308503956789348,1.9037085889148295E-4,0.0,1,false,true,0.0
1.0,0.9044865403788634,1.0,0.0,3,false,false,1.0
1.0,0.9044865403788634,1.0,0.0,3,false,false,0.0
1.0,0.027096649100817816,1.5474992771105857E-5,0.0,1,true,false,1.0
0.0,0.027096649100817816,1.5474992771105857E-5,0.0,1,false,false,0.0
1.0,0.9473684210526315,0.01052555148721668,0.0,3,true,false,1.0
0.0,6.299411005071026E-5,1.2451597937094817E-4,0.0,1,false,false,0.0
1.0,0.05443642500628389,5.535866810220158E-5,0.0,1,false,false,1.0
0.0,0.05443642500628389,5.535866810220158E-5,0.0,1,false,false,0.0
1.0,0.1815068493150685,0.006135860579132819,0.0,3,false,false,1.0
0.0,0.1815068493150685,0.006135860579132819,0.0,3,false,false,0.0
1.0,0.8452380952380952,4.5230394791008586E-4,0.0,3,false,false,1.0
1.0,0.026779422128259338,3.0780791936584436E-4,0.0,1,true,true,0.0
1.0,0.6050069541029207,0.1457488422899719,0.0,3,false,false,1.0
0.0,0.07922350472193075,0.0011065757799290936,0.0,1,false,false,0.0
1.0,0.5509586276488395,0.04515935259262399,0.0,3,false,false,1.0
0.5539864610519832,0.5509586276488395,0.04515935259262399,0.0,3,false,false,0.0
1.0,0.12324492979719189,0.1762515235790332,0.0,3,false,false,1.0
0.0,0.02610430936842673,1.3644636614025362E-4,0.0,1,false,false,0.0
1.0,0.2,0.0019339409478513147,0.0,7,false,false,1.0
0.0,5.428101459224947E-5,1.1932384699221404E-7,0.0,1,false,false,0.0
1.0,0.9473684210526315,0.01052555148721668,0.0,3,true,true,1.0
0.0,0.0012769455684563842,4.116274199736343E-6,0.0,1,false,false,0.0
1.0,0.8755304101838756,0.2472803153465249,0.0,3,false,false,1.0
0.05,0.8755304101838756,0.2472803153465249,0.0,3,false,false,0.0
1.0,0.43945163747143945,0.31205420118596433,0.0,3,false,false,1.0
0.0,0.43945163747143945,0.31205420118596433,0.0,3,false,false,0.0
0.0,0.9110237367118101,1.0,0.0,5,false,false,1.0
0.0,0.006516130587838164,1.591131059777073E-5,0.0,1,false,false,0.0
1.0001057510294096,0.8857142857142857,0.003347260744095019,0.0,3,false,false,1.0
1.0,0.002349709369037955,1.148935240069987E-5,0.0,1,false,false,0.0
1.0,0.96875,0.37340722374731344,0.0,3,false,false,1.0
0.0,0.0028339232745597494,3.410012011978267E-5,0.0,1,false,false,0.0
1.0,0.8926974664679582,1.0,0.0,3,false,false,1.0
1.0,0.8926974664679582,1.0,0.0,3,false,false,0.0
1.0,0.9736842105263158,1.0,0.0,3,false,false,1.0
1.0,0.8926974664679582,1.0,0.0,3,false,false,0.0
1.0,0.8926974664679582,1.0,0.0,3,false,false,1.0
0.05020672631835861,0.8926974664679582,1.0,0.0,3,false,false,0.0
1.0,0.8329961789166105,0.8369230825097602,0.0,3,false,false,1.0
0.0,0.8329961789166105,0.8369230825097602,0.0,3,false,false,0.0
1.0,0.5447564721369021,4.6801854540841185E-4,0.0,1,true,false,1.0
0.0,0.007685357996219731,5.4881372026861945E-5,0.0,1,false,true,0.0
1.0,0.9137554585152838,1.0,0.0,3,false,false,1.0
0.0,0.045921450151057405,0.0011539924764431741,0.0,1,false,false,0.0
1.0,0.8167741935483871,0.13123823525533673,0.0,3,false,false,1.0
0.0,0.0016888924918595381,1.7939827161586068E-5,0.0,1,false,false,0.0
1.0,0.9209302325581395,0.9143149476799283,0.0,3,false,false,1.0
0.0,0.0011503473746348404,6.343239699175562E-5,0.0,1,false,false,0.0
0.0,0.06859375,1.732956548472852E-4,0.0,1,false,false,1.0
1.0,0.06859375,1.732956548472852E-4,0.0,1,false,false,0.0
0.05,0.719188767550702,0.6924716540957208,0.0,4,false,false,1.0
0.0,9.344047841524949E-5,0.8007483974051498,0.0,3,false,true,0.0
1.0,0.9767441860465116,0.04586437077500947,0.0,3,false,false,1.0
0.0,0.685472496473907,0.4718317497887363,0.0,4,false,false,0.0
1.0,0.378,6.812704009439998E-4,0.0,1,false,false,1.0
0.0,0.20665899795501022,3.2335562992040846E-5,0.0,1,false,false,0.0
1.0,0.0445007540554403,2.2486632597582036E-5,0.0,1,false,false,1.0
0.0,0.0445007540554403,2.2486632597582036E-5,0.0,1,false,false,0.0
0.05,0.16642958748221906,1.0,0.0,6,true,false,1.0
1.0,0.16642958748221906,1.0,0.0,6,false,false,0.0
1.0,0.953125,0.015702911825120923,0.0,3,false,false,1.0
0.0,6.107238115813176E-4,1.6341125627130655E-5,0.0,1,false,false,0.0
1.0,0.09499377334993774,9.298741816016173E-5,0.0,1,false,false,1.0
0.0,0.09499377334993774,9.298741816016173E-5,0.0,1,false,false,0.0
1.0,0.9791666666666666,1.0,0.0,3,false,false,1.0
0.0,6.528787526696102E-4,3.894860613959701E-5,0.0,1,false,false,0.0
0.0,0.406082921416322,4.997809462794452E-5,0.0,1,false,false,1.0
0.0,0.406082921416322,4.997809462794452E-5,0.0,1,false,false,0.0
0.0,0.406082921416322,4.997809462794452E-5,0.0,1,false,true,1.0
0.0,0.406082921416322,4.997809462794452E-5,0.0,1,false,true,0.0
0.05,0.15301618440411965,1.186232062749166E-4,0.0,1,true,false,1.0
0.0,0.0012504341785342134,1.890335948657161E-4,0.0,1,false,false,0.0
0.05020672631835861,0.88,0.03001444087529058,0.0,1,true,false,1.0
0.0,0.16487455197132617,0.0029275173710033363,0.0,1,true,true,0.0
0.05020672631835861,0.602085620197585,9.306511832372179E-4,0.0,1,false,true,1.0
0.0,0.602085620197585,9.306511832372179E-4,0.0,1,false,true,0.0
0.05,0.8947368421052632,0.023722266911606026,0.0,8,true,false,1.0
0.0,0.25579099714253906,1.5375597212015143E-5,0.0,1,false,false,0.0
0.05020672631835861,0.8292682926829268,0.877486524188191,0.0,3,false,false,1.0
0.0,0.8292682926829268,0.877486524188191,0.0,3,false,false,0.0
0.0,0.8159806295399515,0.20967242578709522,0.0,5,false,false,1.0
0.0,0.8159806295399515,0.20967242578709522,0.0,5,false,false,0.0
1.0,0.7551020408163265,0.029130471200422194,0.0,3,false,false,1.0
0.0,0.7551020408163265,0.029130471200422194,0.0,3,false,false,0.0
0.05,0.5741935483870968,0.0016782359852415545,0.0,1,false,true,1.0
0.0,0.5741935483870968,0.0016782359852415545,0.0,1,false,true,0.0
0.05,0.3886255924170616,2.8888297195716787E-4,0.0,1,false,true,1.0
0.0,0.3886255924170616,2.8888297195716787E-4,0.0,1,false,true,0.0
0.05,0.92,0.01818529514871524,0.0,10,true,false,1.0
0.0,1.9650120188748825E-4,1.0417660376227284E-5,0.0,1,false,false,0.0
0.05020672631835861,0.7692307692307693,0.05750880173798357,0.0,1,true,true,1.0
0.0,0.43836126629422717,1.0,0.0,3,true,false,0.0
0.6951222448746637,0.47619047619047616,0.006464163091886329,0.0,3,false,false,1.0
0.0,0.47619047619047616,0.006464163091886329,0.0,3,false,false,0.0
1.0,0.9148936170212766,1.0,0.0,5,true,false,1.0
0.0,5.856515373352855E-4,0.23497603459115854,0.0,3,true,false,0.0
0.05,0.3886255924170616,2.8888297195716787E-4,0.0,1,false,false,1.0
0.0,0.3886255924170616,2.8888297195716787E-4,0.0,1,false,false,0.0
0.05020672631835861,0.11834319526627218,0.04867846066429391,0.0,3,false,false,1.0
0.0,0.34776228906823187,1.0,0.0,3,false,false,0.0
0.05020672631835861,0.7692307692307693,0.05750880173798357,0.0,1,true,false,1.0
0.0,0.06104406960464031,2.847924981282708E-5,0.0,1,false,false,0.0
0.05020672631835861,0.88,0.03001444087529058,0.0,1,true,true,1.0
0.0,0.15627215030022568,1.4795807741495978E-5,0.0,1,true,false,0.0
0.5539864610519832,0.6266666666666667,0.04180442609665183,0.0,3,false,false,1.0
0.0,0.6266666666666667,0.04180442609665183,0.0,3,false,false,0.0
0.05,0.5741935483870968,0.0016782359852415545,0.0,1,false,false,1.0
0.0,0.5741935483870968,0.0016782359852415545,0.0,1,false,false,0.0
0.05020672631835861,0.602085620197585,9.306511832372179E-4,0.0,1,false,false,1.0
0.0,0.602085620197585,9.306511832372179E-4,0.0,1,false,false,0.0
0.05,0.5,1.0,0.0,3,false,false,1.0
0.0,4.143451583327456E-4,3.592662073157794E-5,0.0,1,false,false,0.0
0.5327883113447078,0.6659751037344398,1.0,0.0,3,true,false,1.0
0.0,9.542146274946172E-5,5.557274975241131E-6,0.0,1,false,false,0.0
1.0,0.1288081239978621,0.013592140841196122,0.0,7,true,false,1.0
0.0,0.0035728868926092282,2.792067474833317E-4,0.0,1,false,false,0.0
1.0,0.12466451959205582,2.463544906051295E-4,0.0,1,false,false,1.0
0.05,0.12466451959205582,2.463544906051295E-4,0.0,1,false,false,0.0
1.0,0.5024271844660194,0.6284317202432184,0.0,3,true,false,1.0
0.0,5.797971392127037E-4,2.6339067589542087E-5,0.0,1,false,false,0.0
1.0,0.5024271844660194,0.031287118775078775,0.0,3,true,false,1.0
0.0,0.0023730718790982326,7.1944589141356804E-6,0.0,1,false,false,0.0
1.0,1.0,1.5481617687903657E-5,0.0,5,true,false,1.0
0.0,0.0048367593712212815,0.0031948500688844367,0.0,1,false,false,0.0
1.0,0.17345727848101267,4.4634138323567686E-4,0.0,1,true,false,1.0
0.5432545228548362,0.17345727848101267,4.4634138323567686E-4,0.0,1,false,false,0.0
1.0,0.16393442622950818,1.0,0.0,3,true,false,1.0
0.0,4.982561036372695E-4,0.001349295059768523,0.0,1,false,false,0.0
1.0,0.07885714285714286,0.0026147087707935226,0.0,1,true,false,1.0
0.0,0.007708779443254818,3.1663146643296647E-4,0.0,1,false,false,0.0
1.0,0.075736568457539,1.990775096472417E-4,0.0,1,false,false,1.0
0.05,0.075736568457539,1.990775096472417E-4,0.0,1,false,false,0.0
1.0,0.2384650525354043,1.0,0.0,3,true,false,1.0
1.0,0.2384650525354043,1.0,0.0,3,false,false,0.0
1.0,0.625,0.018729408799565948,0.0,3,true,false,1.0
0.0,0.0017337404299062552,2.3983429879139735E-5,0.0,1,false,false,0.0
0.0,0.6869429651499682,1.0,0.0,5,true,false,1.0
0.0,1.960090932053549E-4,7.529113826259986E-6,0.0,1,false,false,0.0
1.0,0.008051529790660225,9.201636052475656E-4,0.0,1,false,false,1.0
0.0,0.008051529790660225,9.201636052475656E-4,0.0,1,false,false,0.0
1.0,0.3489583333333333,0.007994085237238598,0.0,1,false,false,1.0
0.0,0.02844950213371266,0.0033075839174620215,0.0,1,false,false,0.0
1.0,0.0057306590257879654,1.606190047916455E-4,0.0,1,false,false,1.0
0.0,0.0057306590257879654,1.606190047916455E-4,0.0,1,false,false,0.0
0.05,0.12203829925348912,5.705275542478979E-4,0.0,1,false,false,1.0
0.0,0.12203829925348912,5.705275542478979E-4,0.0,1,false,false,0.0
1.0,0.5633802816901409,0.7053870228094565,0.0,3,false,false,1.0
1.0,0.05246393104740491,4.130569414872345E-4,0.0,1,true,false,0.0
1.0,0.3012345679012346,9.107336373098365E-4,0.0,1,false,false,1.0
0.0,0.3012345679012346,9.107336373098365E-4,0.0,1,false,false,0.0
1.0,0.22753730553497725,1.0,0.0,3,true,false,1.0
1.0,0.006944444444444444,4.8675084357811723E-4,0.0,1,false,false,0.0
1.0,0.48,0.0011660804595999897,0.0,3,false,false,1.0
0.0,5.092794968318571E-5,7.752462465669397E-6,0.0,1,false,false,0.0
1.0,0.3489583333333333,0.007994085237238598,0.0,1,false,true,1.0
0.0,0.0012740101920815366,3.2911832478754624E-4,0.0,1,false,false,0.0
0.05,0.472802386963507,6.476816251937343E-4,0.0,1,false,false,1.0
0.0,0.008830264437403933,4.082906728284621E-5,0.0,1,false,false,0.0
1.0,0.03435672514619883,5.578899027050309E-5,0.0,1,false,false,1.0
0.0,0.03435672514619883,5.578899027050309E-5,0.0,1,false,false,0.0
1.0,0.5925925925925926,0.8085455922193612,0.0,3,false,false,1.0
0.0,0.0023730718790982326,7.1944589141356804E-6,0.0,1,false,false,0.0
1.0,0.10763454317897372,0.002299703489240406,0.0,1,false,false,1.0
0.0,0.10763454317897372,0.002299703489240406,0.0,1,false,false,0.0
1.0,0.8544600938967136,1.0,0.0,5,true,false,1.0
0.7356898300917221,0.8544600938967136,1.0,0.0,5,false,false,0.0
1.0,0.93,1.0,0.0,5,true,false,1.0
0.0,0.02687851704733532,1.8905572109525584E-4,0.0,1,false,false,0.0
1.0,0.8978494623655914,1.0,0.0,7,true,false,1.0
0.0,0.4175730244348159,7.884653344657425E-5,0.0,1,false,false,0.0
1.0,0.1814404432132964,0.002505117633466145,0.0,1,false,false,1.0
0.0,0.1814404432132964,0.002505117633466145,0.0,1,false,false,0.0
1.0,0.41887262535035813,1.0,0.0,3,true,false,1.0
1.0,0.836783822821377,1.0,0.0,3,true,false,0.0
1.0,0.720125786163522,0.0019675359367646466,0.0,1,true,false,1.0
1.0,0.720125786163522,0.0019675359367646466,0.0,1,false,false,0.0
1.0,0.723404255319149,0.10745222424661305,0.0,3,false,false,1.0
0.0,0.723404255319149,0.10745222424661305,0.0,3,false,false,0.0
0.05,0.6104638847701758,1.9285172797278154E-4,0.0,1,true,true,1.0
1.0,0.08651865415426871,1.2504702308457774E-4,0.0,1,true,false,0.0
1.0,0.8441926345609065,1.0,0.0,7,true,false,1.0
1.0,0.012,0.0035831970803462745,0.0,1,false,true,0.0
1.0,0.37606837606837606,4.779161985821285E-4,0.0,1,false,false,1.0
0.0,0.37606837606837606,4.779161985821285E-4,0.0,1,false,false,0.0
1.0,0.27823240589198034,0.003031130510716223,0.0,1,true,false,1.0
0.0,0.005752636625119847,0.002157170337588591,0.0,1,true,false,0.0
1.0,0.773841961852861,0.005556826357663586,0.0,1,true,true,1.0
0.0,0.008108108108108109,0.0051978999787137175,0.0,1,false,false,0.0
1.0,0.7419354838709677,0.012096584304594043,0.0,1,true,false,1.0
0.05,0.02362549219775412,1.8110220061082365E-4,0.0,1,false,false,0.0
1.0,0.22283609576427257,8.653991546784418E-4,0.0,1,false,true,1.0
0.0,0.22283609576427257,8.653991546784418E-4,0.0,1,false,true,0.0
1.0,0.36801280472789955,2.3800744587396916E-4,0.0,1,false,true,1.0
0.0,0.36801280472789955,2.3800744587396916E-4,0.0,1,false,true,0.0
1.0,0.9034883720930232,1.0,0.0,3,false,false,1.0
0.0,0.0028169014084507044,0.004856407511274967,0.0,1,true,false,0.0
1.0,0.7380952380952381,0.00275845468036282,0.0,1,false,false,1.0
0.0,0.015488867376573089,0.0020756406383147918,0.0,1,false,true,0.0
1.0,0.2894333843797856,3.9451779167011465E-4,0.0,1,false,false,1.0
0.0,0.003215434083601286,0.6459757826841547,0.0,3,false,false,0.0
1.0,0.33171324422843257,7.793968681857916E-4,0.0,1,false,false,1.0
0.0,0.33171324422843257,7.793968681857916E-4,0.0,1,false,false,0.0
1.0,0.875,1.0,0.0,5,false,false,1.0
1.0,0.21258963206770895,7.589804619050929E-4,0.0,1,false,false,0.0
1.0,0.773841961852861,0.005556826357663586,0.0,1,true,false,1.0
1.0,0.720125786163522,0.0019675359367646466,0.0,1,false,true,0.0
0.7356898300917221,0.48823529411764705,0.009951455652502668,0.0,1,false,true,1.0
0.0,0.48823529411764705,0.009951455652502668,0.0,1,false,true,0.0
1.0,0.2995169082125604,0.0014583084574842499,0.0,1,false,false,1.0
1.0,0.03493769850965062,2.523692439762895E-4,0.0,1,true,false,0.0
1.0,0.8690476190476191,1.0,0.0,3,true,false,1.0
0.0,0.2087912087912088,0.005705653532209667,0.0,1,false,false,0.0
0.0,0.40935204563174526,5.249545111081837E-5,0.0,1,false,false,1.0
0.0,0.40935204563174526,5.249545111081837E-5,0.0,1,false,false,0.0
1.0,0.8487544483985765,0.16974593003869543,0.0,5,false,false,1.0
0.0,7.889892171473657E-4,1.124895261352729E-4,0.0,1,false,false,0.0
1.0,0.75,1.0,0.0,5,false,false,1.0
0.0,4.803073967339097E-4,1.5123707321941626E-4,0.0,1,false,false,0.0
1.0,0.4031977754605492,8.027148575788409E-4,0.0,1,false,true,1.0
0.0,0.4031977754605492,8.027148575788409E-4,0.0,1,false,true,0.0
1.0,0.42214532871972316,0.005274247313220381,0.0,1,false,false,1.0
0.0,0.42214532871972316,0.005274247313220381,0.0,1,false,false,0.0
1.0,0.8245614035087719,1.0,0.0,3,false,false,1.0
1.0,0.8245614035087719,1.0,0.0,3,false,false,0.0
1.0,0.12226289090091826,1.6730784286242794E-4,0.0,1,true,true,1.0
0.05,0.12226289090091826,1.6730784286242794E-4,0.0,1,false,true,0.0
1.0,0.1850828729281768,2.5614824220373866E-4,0.0,1,false,false,1.0
