% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 01-02-2018 12:25:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.1629633221009673,0.01473922902494331,0.003092774417972842,0.0,1,false,false,1.0
0.0,0.01473922902494331,0.003092774417972842,0.0,1,false,false,0.0
0.0,0.10978786751023446,4.1798339969693526E-5,0.0,1,true,false,1.0
0.0,0.0010330291195016033,1.241028701599402E-5,0.0,1,false,false,0.0
0.8737062562174093,0.6701068927386656,0.5127708749437316,0.0,3,false,false,1.0
0.0,0.11209439528023599,0.09012218072428524,0.0,5,false,false,0.0
0.05,0.7323943661971831,1.0,0.0,3,false,false,1.0
0.0,0.7323943661971831,1.0,0.0,3,false,false,0.0
0.1629633221009673,0.11904761904761904,3.9388017045740713E-4,0.0,3,false,false,1.0
0.0,9.542146274946172E-5,5.557274975241131E-6,0.0,1,false,false,0.0
0.05034527069370661,0.7001185302252074,1.0,0.0,3,false,false,1.0
0.0,0.21122994652406418,0.11959909411327829,0.0,3,false,false,0.0
0.38726197453970235,0.5,3.2971521978530254E-4,0.0,3,false,false,1.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,true,0.0
0.9999999999927269,0.30547903275176,8.088166278670507E-4,0.0,1,false,false,1.0
0.0,0.30547903275176,8.088166278670507E-4,0.0,1,false,false,0.0
0.0,0.4505212987786714,1.0,0.0,3,false,false,1.0
0.05034527069370661,0.4505212987786714,1.0,0.0,3,false,false,0.0
1.027499432546537,0.45928030303030304,1.0,0.0,3,false,false,1.0
1.027499432546537,0.45928030303030304,1.0,0.0,3,false,false,0.0
0.1629633221009673,0.8717589348283111,0.762416954421536,0.0,3,false,false,1.0
0.0,0.8717589348283111,0.762416954421536,0.0,3,false,false,0.0
0.9999999999927269,0.6,1.0,0.0,9,true,false,1.0
0.0,0.0014505189180354663,1.873040980098383E-5,0.0,1,false,false,0.0
0.9999999999927269,0.9166666666666666,1.0,0.0,7,true,false,1.0
0.0,0.0368235983590545,7.634203636380301E-5,0.0,1,false,false,0.0
0.9999999999927269,0.013300707432890784,6.244709876134064E-5,0.0,1,false,false,1.0
0.0,0.013300707432890784,6.244709876134064E-5,0.0,1,false,false,0.0
0.9999999999927269,0.1916376306620209,0.002681495483628485,0.0,1,false,false,1.0
0.0,0.1916376306620209,0.002681495483628485,0.0,1,false,false,0.0
0.9999999999927269,0.19318181818181818,0.003236525785864971,0.0,1,false,false,1.0
0.0,0.19318181818181818,0.003236525785864971,0.0,1,false,false,0.0
0.05,0.8716012084592145,0.002515633849189861,0.0,1,true,true,1.0
0.0,0.2222222222222222,0.013845264932833027,0.0,1,false,false,0.0
0.9999999999927269,0.07317073170731707,0.03864879262852144,0.0,1,true,false,1.0
0.9999999999927269,0.017845596792965213,2.7067271143107243E-4,0.0,1,true,false,0.0
0.0,0.5338484179543782,8.742813886677641E-5,0.0,1,true,false,1.0
0.0,0.13846153846153847,0.01391555118325584,0.0,1,false,false,0.0
0.1629633221009673,0.9464285714285714,0.19055500644224593,0.0,3,true,false,1.0
0.0,0.2237093690248566,0.0016879486090906216,0.0,1,false,false,0.0
0.9999999999927269,0.24378109452736318,0.4340781008120201,0.0,3,false,false,1.0
0.9999999999927269,0.24378109452736318,0.4340781008120201,0.0,3,true,false,0.0
0.9999999999927269,1.0,5.430721053061371E-4,0.0,5,true,false,1.0
0.0,0.002124645892351275,8.428055494317232E-5,0.0,1,false,false,0.0
0.05,0.8716012084592145,0.002515633849189861,0.0,1,true,false,1.0
0.9999999999927269,0.015228426395939087,0.002094508080225666,0.0,1,false,false,0.0
0.9999999999927269,0.01829977354795275,1.0485277566603502E-4,0.0,1,false,false,1.0
0.0,0.01829977354795275,1.0485277566603502E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9090909090909091,1.0,0.0,5,true,false,1.0
0.9999999999927269,0.07777777777777778,0.007994085237238598,0.0,1,true,false,0.0
0.0,0.5338484179543782,8.742813886677641E-5,0.0,1,true,true,1.0
0.0,0.08370895041854476,6.879203981682961E-4,0.0,1,false,true,0.0
0.9999999999927269,0.4,1.0,0.0,3,false,false,1.0
0.9999999999927269,0.051069093479413324,2.956604758707232E-4,0.0,1,false,false,0.0
0.9999999999927269,0.6666666666666666,1.0,0.0,3,false,false,1.0
0.0,0.7025641025641025,0.15799116574257602,0.0,3,false,false,0.0
0.9999999999927269,0.55,0.04157325254254764,0.0,1,false,true,1.0
0.0,0.55,0.04157325254254764,0.0,1,false,true,0.0
0.9999999999927269,0.25,0.5084745762711864,0.0,5,false,false,1.0
0.9999999999927269,0.12562814070351758,0.001501482001366888,0.0,1,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,5,false,false,1.0
0.0,0.01756440281030445,0.002974575617606577,0.0,1,false,false,0.0
0.9999999999927269,0.75,0.13979400086720378,0.0,1,false,false,1.0
0.0,0.0021018215787015414,6.750775090591135E-4,0.0,1,false,false,0.0
0.9999999999927269,0.75,0.13979400086720378,0.0,1,false,true,1.0
0.0,0.01156762207361041,4.5002616841742866E-5,0.0,1,false,false,0.0
1.027499432546537,0.47368421052631576,1.0,0.0,5,false,false,1.0
0.0,0.01651073197578426,0.001559436945836554,0.0,1,false,false,0.0
0.9999999999927269,1.0,6.476084524861552E-4,0.0,5,false,false,1.0
0.9912719873386622,0.1,0.010251153254741158,0.0,7,false,false,0.0
0.9999999999927269,0.1916376306620209,0.002681495483628485,0.0,1,false,true,1.0
0.0,0.1916376306620209,0.002681495483628485,0.0,1,false,true,0.0
0.9999999999927269,0.55,0.04157325254254764,0.0,1,false,false,1.0
0.0,0.55,0.04157325254254764,0.0,1,false,false,0.0
0.9999999999927269,0.3076923076923077,0.24877197673636173,0.0,3,false,false,1.0
0.0,0.001785828177817463,2.3351891249300788E-5,0.0,1,false,false,0.0
0.9999999999927269,0.2391304347826087,1.0,0.0,3,false,false,1.0
0.0,0.2391304347826087,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.8,0.09467206228711138,0.0,1,true,true,1.0
0.0,1.663138796492289E-4,5.398741599736597E-5,0.0,1,false,false,0.0
0.9999999999927269,0.042027455121436116,1.237585473597891E-4,0.0,1,false,false,1.0
0.05,0.042027455121436116,1.237585473597891E-4,0.0,1,false,false,0.0
0.9999999999927269,0.2222222222222222,0.013845264932833027,0.0,1,false,true,1.0
0.0,0.2222222222222222,0.013845264932833027,0.0,1,false,true,0.0
0.9999999999927269,0.7058823529411765,0.00436162401763946,0.0,1,true,false,1.0
0.1629633221009673,0.7058823529411765,0.00436162401763946,0.0,1,false,false,0.0
0.9999999999927269,0.8333333333333334,0.033244577748208735,0.0,5,false,false,1.0
0.0,3.087523156423673E-4,6.508857150515226E-5,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.00768178617324354,0.0,3,false,false,1.0
0.0,2.664017049709118E-4,2.627940519594306E-5,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.02849318131289103,0.0,3,false,false,1.0
0.0,0.03652244020424617,3.186061879986073E-4,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.045013831127324294,0.0,3,false,false,1.0
0.0,0.005634264188027188,8.187217038559965E-4,0.0,1,false,true,0.0
0.9999999999927269,0.19318181818181818,0.003236525785864971,0.0,1,false,true,1.0
0.0,0.19318181818181818,0.003236525785864971,0.0,1,false,true,0.0
0.9999999999927269,0.04382647385984427,6.323040520852289E-4,0.0,1,false,false,1.0
0.0,0.04382647385984427,6.323040520852289E-4,0.0,1,false,false,0.0
0.9999999999927269,0.6520618556701031,1.0,0.0,9,true,false,1.0
0.0,0.3706601632625411,6.475782284728112E-5,0.0,1,true,false,0.0
0.9999999999927269,0.9090909090909091,0.4877448031011341,0.0,7,true,false,1.0
0.05,0.8932806324110671,0.019862178136555438,0.0,3,true,false,0.0
0.9999999999927269,0.17,0.018588870991450974,0.0,3,true,false,1.0
0.0,0.010885700148441365,1.049150172901337E-4,0.0,1,false,false,0.0
0.9999999999927269,0.6666666666666666,0.006218594344626503,0.0,5,true,false,1.0
0.0,0.001145769291350585,8.680048632779563E-6,0.0,1,false,false,0.0
0.9999999999927269,0.14285714285714285,0.00585605606168804,0.0,3,true,false,1.0
0.0,1.8785075257707752E-4,1.0137229466262235E-4,0.0,1,false,false,0.0
0.9999999999927269,0.758988015978695,0.14509645242242583,0.0,5,true,false,1.0
0.05,0.7396061269146609,0.0010065368614472219,0.0,1,true,false,0.0
0.9999999999927269,0.9523809523809523,1.0,0.0,3,true,false,1.0
0.0,0.07415406767458603,8.794685181946633E-4,0.0,1,false,false,0.0
0.9915117114343227,0.65,1.0,0.0,5,false,false,1.0
0.0,0.65,1.0,0.0,5,false,false,0.0
0.9999999999927269,1.0,2.3709413933112217E-6,0.0,5,true,false,1.0
0.0,1.012965964343598E-4,1.2361608775996873E-4,0.0,1,true,false,0.0
0.05,0.5759613364152133,3.858561428579714E-4,0.0,1,true,true,1.0
0.0,0.006118399294454856,1.1594854551961516E-5,0.0,1,false,false,0.0
0.05,0.5759613364152133,3.858561428579714E-4,0.0,1,true,false,1.0
0.05,0.006651340803381334,4.0758510376038764E-6,0.0,1,false,true,0.0
0.9999999999927269,0.5833333333333334,0.0021345146749666534,0.0,3,true,false,1.0
0.0,0.06483258690552357,1.0,0.0,5,false,false,0.0
0.9999999999927269,0.65,0.04552416046091972,0.0,3,false,false,1.0
0.9915117114343227,0.65,0.04552416046091972,0.0,3,false,false,0.0
0.9999999999927269,0.8,0.0017569844104901625,0.0,3,true,false,1.0
0.0,0.0225123818099955,5.644243744347326E-5,0.0,1,false,true,0.0
0.9999999999927269,1.0,0.6020599913279624,0.0,3,true,false,1.0
0.0,0.2831858407079646,0.06030633422629117,0.0,5,false,false,0.0
0.9999999999927269,0.5172413793103449,0.012452142018551915,0.0,3,false,false,1.0
0.9915117114343227,0.5172413793103449,0.012452142018551915,0.0,3,false,false,0.0
0.9999999999927269,0.5,0.004382602302660327,0.0,3,false,false,1.0
0.0,0.02090176171991639,6.582105962062305E-4,0.0,1,false,false,0.0
0.9999999999927269,0.08290155440414508,0.002954565597250236,0.0,1,false,false,1.0
0.0,0.08290155440414508,0.002954565597250236,0.0,1,false,false,0.0
0.9999999999927269,0.35,0.0010960411157083488,0.0,5,false,false,1.0
0.0,0.35,0.0010960411157083488,0.0,5,false,false,0.0
0.12329412941073699,0.5590331577316393,4.462066520345667E-4,0.0,1,true,true,1.0
0.0,0.24107925269024502,2.002861432330533E-5,0.0,1,false,false,0.0
0.9999999999927269,0.15384615384615385,1.0,0.0,3,true,false,1.0
0.0,1.098780353807274E-4,3.0951034041273E-5,0.0,1,false,false,0.0
0.9999999999927269,0.42857142857142855,7.09836892899936E-4,0.0,3,false,false,1.0
0.0,0.7317073170731707,0.03253350697359979,0.0,1,false,false,0.0
0.9915117114343227,0.41379310344827586,0.7807548664582332,0.0,3,false,false,1.0
0.0,0.04407698160829946,3.357912402697812E-5,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.6020599913279624,0.0,3,false,false,1.0
0.9999999999927269,0.1111111111111111,0.012899042632853595,0.0,10,false,false,0.0
0.9878302398563067,0.375,9.978942020230266E-4,0.0,8,true,false,1.0
0.0,0.375,9.978942020230266E-4,0.0,8,false,false,0.0
0.05,0.10110803324099724,0.3734943734904856,0.0,11,false,false,1.0
0.0,0.10110803324099724,0.3734943734904856,0.0,11,false,false,0.0
0.05,0.5759613364152133,3.858561428579714E-4,0.0,1,true,false,1.0
0.0,0.007032844809462127,2.0377589932805393E-5,0.0,1,false,false,0.0
0.99596573788274,0.5714285714285714,0.00891822212933923,0.0,5,false,false,1.0
0.0,0.5714285714285714,0.00891822212933923,0.0,5,false,false,0.0
0.9999999999927269,0.37735849056603776,0.013998361237566438,0.0,7,false,false,1.0
0.05,0.027133427628477133,7.220260332852338E-5,0.0,1,false,false,0.0
0.9999999999927269,0.4215491559086395,0.4273317544440019,0.0,3,false,true,1.0
0.0,0.47621067515022975,1.8031049738706636E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5172413793103449,0.012452142018551915,0.0,3,false,false,1.0
0.9915117114343227,0.5172413793103449,0.012452142018551915,0.0,3,false,false,0.0
0.9999999999927269,0.3333333333333333,1.0551998272491776E-4,0.0,5,false,false,1.0
0.9915117114343227,0.0032217133567279286,2.908229461435504E-5,0.0,1,false,false,0.0
0.9999999999927269,0.5539906103286385,0.014308238477500047,0.0,3,true,false,1.0
0.9915117114343227,0.5539906103286385,0.014308238477500047,0.0,3,false,false,0.0
0.9999999999927269,0.8181818181818182,0.22561483784845288,0.0,9,false,false,1.0
0.05,0.41488020176544765,3.0210830342286294E-4,0.0,1,false,true,0.0
0.9999999999927269,0.7871794871794872,0.017905396662333473,0.0,3,false,false,1.0
0.12329412941073699,0.31251870921391367,1.1611669017051518E-4,0.0,1,true,true,0.0
0.9999999999927269,1.0,0.6020599913279624,0.0,3,true,false,1.0
0.0,0.26666666666666666,0.009180015269137216,0.0,5,false,false,0.0
0.12680809882885072,0.9236172080772608,0.33168464952651194,0.0,7,false,false,1.0
0.12329412941073699,0.3808296830713734,6.728257986899476E-4,0.0,1,false,false,0.0
0.9999999999927269,0.6666666666666666,4.5991284895461075E-4,0.0,7,false,false,1.0
0.9915117114343227,0.0032217133567279286,2.908229461435504E-5,0.0,1,false,false,0.0
0.9999999999927269,0.7871794871794872,0.017905396662333473,0.0,3,false,true,1.0
0.0,0.35,0.0010960411157083488,0.0,5,false,false,0.0
0.9999999999927269,0.6376811594202898,0.11918516425078765,0.0,3,false,false,1.0
0.0,1.5932732005472895E-5,6.776854175476104E-6,0.0,1,false,false,0.0
0.9915117114343227,0.7636781609195402,0.0831190063926905,0.0,5,false,false,1.0
0.0,0.7636781609195402,0.0831190063926905,0.0,5,false,false,0.0
0.9999999999927269,0.13217522658610273,1.0,0.0,3,false,false,1.0
0.0,0.13217522658610273,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.8617363344051447,0.3717238642897337,0.0,7,false,false,1.0
0.0,5.668143418712803E-4,4.682205318222081E-6,0.0,1,false,true,0.0
0.9915117114343227,0.25,0.028883058030414,0.0,3,false,false,1.0
0.0,2.3108098499751144E-4,7.501757673953817E-6,0.0,1,false,false,0.0
0.9999999999927269,0.8846153846153846,0.37395474803029427,0.0,3,false,true,1.0
0.0,0.0020552884860941143,5.326847681591702E-6,0.0,1,false,false,0.0
0.9999999999927269,0.7647058823529411,0.012244071099329958,0.0,5,false,false,1.0
0.0,0.007008752393232525,1.2363657067398272E-5,0.0,1,false,false,0.0
0.9999999999927269,0.9210526315789473,0.0316873679646296,0.0,5,false,false,1.0
0.05,0.014805628282271523,9.441264935845735E-6,0.0,1,false,false,0.0
0.9915117114343227,0.1497175141242938,0.10412388441848283,0.0,5,false,false,1.0
0.05,0.1497175141242938,0.10412388441848283,0.0,5,false,false,0.0
0.9915117114343227,0.8608815426997245,0.02466339854107968,0.0,7,false,false,1.0
0.0,0.3706601632625411,6.475782284728112E-5,0.0,1,true,false,0.0
0.9999999999927269,0.8846153846153846,0.37395474803029427,0.0,3,false,false,1.0
0.0,9.784240868644038E-4,7.360852591955868E-6,0.0,1,false,false,0.0
0.9999999999927269,0.4215491559086395,0.4273317544440019,0.0,3,false,false,1.0
0.0,0.01621923937360179,0.0014858358702161108,0.0,1,false,false,0.0
0.9999999999927269,0.758988015978695,0.14509645242242583,0.0,5,true,false,1.0
0.9915117114343227,0.0032217133567279286,2.908229461435504E-5,0.0,1,false,false,0.0
0.12329412941073699,0.5590331577316393,4.462066520345667E-4,0.0,1,true,false,1.0
0.05,0.20518458511746326,2.4952174639742347E-4,0.0,1,false,true,0.0
0.9878302398563067,0.7317073170731707,0.03253350697359979,0.0,1,false,true,1.0
0.0,0.7317073170731707,0.03253350697359979,0.0,1,false,true,0.0
0.05,0.5759613364152133,3.858561428579714E-4,0.0,1,true,true,1.0
0.0,0.0034379732329226863,1.1563283582442377E-4,0.0,1,false,false,0.0
0.9999999999927269,0.6520618556701031,1.0,0.0,9,true,false,1.0
0.0,0.3706601632625411,6.475782284728112E-5,0.0,1,true,true,0.0
0.0,0.31119828075193134,1.890475184151719E-5,0.0,1,false,true,1.0
0.0,0.31119828075193134,1.890475184151719E-5,0.0,1,false,true,0.0
0.0,0.4950980392156863,0.007019980450565684,0.0,1,false,false,1.0
0.0,0.4950980392156863,0.007019980450565684,0.0,1,false,false,0.0
0.05,0.004552097781666868,1.570115320856902E-5,0.0,1,false,false,1.0
0.0,0.004552097781666868,1.570115320856902E-5,0.0,1,false,false,0.0
0.05,0.29817444219066935,0.004974866785574928,0.0,1,false,false,1.0
0.0,0.29817444219066935,0.004974866785574928,0.0,1,false,false,0.0
0.1629633221009673,0.00466042698019802,7.364908059939349E-5,0.0,1,true,false,1.0
0.0,0.00466042698019802,7.364908059939349E-5,0.0,1,false,false,0.0
0.1629633221009673,0.07142857142857142,0.7695374496859547,0.0,3,false,false,1.0
0.0,0.07142857142857142,0.7695374496859547,0.0,3,false,false,0.0
0.05,0.2448830409356725,0.0015866073713992769,0.0,1,true,false,1.0
0.0,0.15367763218296193,7.81570762129785E-6,0.0,1,true,false,0.0
0.05,0.022388059701492536,0.17839739174777344,0.0,3,false,false,1.0
0.0,0.022388059701492536,0.17839739174777344,0.0,3,false,false,0.0
0.1629633221009673,0.06937300152926457,4.4397368773692455E-4,0.0,1,true,false,1.0
0.0,0.06937300152926457,4.4397368773692455E-4,0.0,1,false,false,0.0
0.0,0.32197908502270145,2.4180357944504002E-5,0.0,1,true,false,1.0
0.0,0.003003003003003003,0.005962574257014909,0.0,1,true,true,0.0
0.0,0.6099326358033539,1.4652300918527707E-4,0.0,1,false,true,1.0
0.0,0.6099326358033539,1.4652300918527707E-4,0.0,1,false,true,0.0
0.0,0.31119828075193134,1.890475184151719E-5,0.0,1,false,false,1.0
0.0,0.31119828075193134,1.890475184151719E-5,0.0,1,false,false,0.0
0.4466480923086119,0.26595744680851063,6.181243480221893E-4,0.0,1,true,false,1.0
0.0,0.15367763218296193,7.81570762129785E-6,0.0,1,true,false,0.0
0.0,0.5013227513227513,0.03926117127481924,0.0,5,true,false,1.0
0.0,1.379856494924528E-4,2.6090667314199012E-5,0.0,1,false,false,0.0
0.1629633221009673,0.002421307506053269,0.056764562705485765,0.0,3,false,false,1.0
0.05,0.07563025210084033,0.008491027578961918,0.0,1,true,false,0.0
0.0,0.2849435998038254,0.0027204331958920365,0.0,1,false,false,1.0
0.0,0.2849435998038254,0.0027204331958920365,0.0,1,false,false,0.0
0.05034527069370661,0.4220689655172414,0.0035571232011726724,0.0,1,false,false,1.0
0.0,0.04481907894736842,1.2671681839883882E-4,0.0,1,false,true,0.0
0.0,0.15367763218296193,7.81570762129785E-6,0.0,1,true,false,1.0
0.0,0.001644930090471155,3.8009773805883635E-4,0.0,1,false,false,0.0
0.0,0.10366492146596859,0.00279321945178132,0.0,1,false,false,1.0
0.0,0.10366492146596859,0.00279321945178132,0.0,1,false,false,0.0
0.0,0.2281449893390192,0.0033920529930916246,0.0,1,false,false,1.0
0.05,0.2281449893390192,0.0033920529930916246,0.0,1,false,false,0.0
0.0,0.5987073364327021,1.0,0.0,3,false,false,1.0
0.0,0.5987073364327021,1.0,0.0,3,false,false,0.0
0.0,0.18697956093868282,9.934355437933938E-4,0.0,1,false,true,1.0
0.0,0.18697956093868282,9.934355437933938E-4,0.0,1,false,true,0.0
0.0,0.3333333333333333,0.0028620001437111,0.0,3,false,false,1.0
0.9999999999927269,0.5708812260536399,0.0021125318060210264,0.0,1,true,true,0.0
0.4466480923086119,0.26595744680851063,6.181243480221893E-4,0.0,1,true,false,1.0
0.0,0.0011248593925759281,0.21787717977955554,0.0,3,false,false,0.0
0.0,0.19396955925845777,1.8901147406918603E-4,0.0,1,false,false,1.0
0.0,0.19396955925845777,1.8901147406918603E-4,0.0,1,false,false,0.0
0.0,0.05487674169346195,1.0,0.0,3,false,false,1.0
0.0,0.05487674169346195,1.0,0.0,3,false,false,0.0
0.0,0.6099326358033539,1.4652300918527707E-4,0.0,1,false,false,1.0
0.0,0.6099326358033539,1.4652300918527707E-4,0.0,1,false,false,0.0
0.0,0.18697956093868282,9.934355437933938E-4,0.0,1,false,false,1.0
0.0,0.18697956093868282,9.934355437933938E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5708812260536399,9.526286859560305E-4,0.0,1,true,false,1.0
0.0,4.6739892498247256E-4,7.433377155102001E-4,0.0,1,false,false,0.0
0.0,0.2342857142857143,4.0608586789483934E-5,0.0,1,false,false,1.0
0.0,0.2342857142857143,4.0608586789483934E-5,0.0,1,false,false,0.0
0.9999999999927269,0.4,0.002258100937111889,0.0,3,true,false,1.0
0.0,0.11945564516129033,1.544624666549277E-4,0.0,1,false,false,0.0
0.0,0.6369958275382476,0.213755784391185,0.0,3,true,false,1.0
0.0,4.8312968935173905E-4,4.420765124362112E-6,0.0,1,false,false,0.0
0.9999999999927269,0.6616541353383458,0.0038458466291011696,0.0,6,true,false,1.0
0.0,0.012693935119887164,6.199161486811635E-4,0.0,1,true,false,0.0
0.9999999999927269,0.33668341708542715,0.006270756654964199,0.0,1,false,false,1.0
0.0,0.33668341708542715,0.006270756654964199,0.0,1,false,false,0.0
0.0,0.1305210524227152,2.4665288184600134E-5,0.0,1,true,false,1.0
0.0,0.0023450393799486074,1.0274646008910033E-5,0.0,1,false,false,0.0
1.027499432546537,0.23333333333333334,7.153450029444134E-4,0.0,1,false,true,1.0
0.0,0.23333333333333334,7.153450029444134E-4,0.0,1,false,true,0.0
0.9999999999927269,0.1346153846153846,0.0158856819167277,0.0,7,false,false,1.0
0.0,0.281890368852459,1.0,0.0,7,false,false,0.0
0.0,0.6346742163234029,1.0,0.0,5,true,false,1.0
0.0,0.001249371426201548,8.32799474261896E-6,0.0,1,false,false,0.0
0.1629633221009673,0.32422772529997446,0.7308465933241421,0.0,5,false,false,1.0
0.0,0.32422772529997446,0.7308465933241421,0.0,5,false,false,0.0
0.0,0.6369958275382476,0.213755784391185,0.0,3,true,true,1.0
0.0,0.001121364908754122,6.601410356976215E-6,0.0,1,false,false,0.0
0.9999999999927269,0.8082191780821918,0.06805473632103196,0.0,9,true,false,1.0
0.0,0.018043492897057832,1.7009572261878953E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8629032258064516,0.31629226149164147,0.0,11,true,false,1.0
0.0,0.002100219866767302,1.3598633982406642E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8054054054054054,0.01962633236108299,0.0,5,true,false,1.0
0.0,0.0011710461141448917,4.8671823054610945E-6,0.0,1,false,false,0.0
0.9999999999927269,0.2222222222222222,0.04012507792336224,0.0,5,true,false,1.0
0.0,0.009597712885440065,1.0,0.0,3,false,false,0.0
0.0,0.2081884897643878,1.0,0.0,6,false,false,1.0
0.0,0.2081884897643878,1.0,0.0,6,true,false,0.0
0.0,0.1305210524227152,2.4665288184600134E-5,0.0,1,true,true,1.0
0.0,0.03768186120220985,5.9467221689671474E-5,0.0,1,false,false,0.0
1.027499432546537,0.8918918918918919,0.01492366546894656,0.0,3,true,false,1.0
0.0,8.47587569851438E-4,1.5382423016275037E-5,0.0,1,false,false,0.0
0.9999999999927269,0.29411764705882354,0.17404329528565768,0.0,3,false,false,1.0
0.0,0.03768186120220985,5.9467221689671474E-5,0.0,1,false,true,0.0
0.9999999999927269,0.6403508771929824,0.46362819492011936,0.0,3,false,false,1.0
0.0,0.6403508771929824,0.46362819492011936,0.0,3,false,false,0.0
0.9999999999927269,0.5737704918032787,0.04698309174824398,0.0,8,true,false,1.0
0.0,0.07224334600760456,0.038842863034045376,0.0,3,false,false,0.0
0.0,0.4844517184942717,1.0,0.0,5,false,false,1.0
0.0,0.4844517184942717,1.0,0.0,5,false,false,0.0
0.05,0.4657534246575342,0.1545580843347803,0.0,3,false,false,1.0
0.0,0.4657534246575342,0.1545580843347803,0.0,3,false,false,0.0
0.05,0.5461254612546126,0.19990003000388243,0.0,5,true,false,1.0
0.0,0.007810173839353198,5.758432221874417E-5,0.0,1,false,false,0.0
0.9999999999927269,0.08371559633027523,0.0018735785521660153,0.0,1,false,true,1.0
0.0,0.08371559633027523,0.0018735785521660153,0.0,1,false,true,0.0
1.027499432546537,0.23333333333333334,7.153450029444134E-4,0.0,1,false,false,1.0
0.0,0.23333333333333334,7.153450029444134E-4,0.0,1,false,false,0.0
0.9999999999927269,0.08371559633027523,0.0018735785521660153,0.0,1,false,false,1.0
0.0,0.08371559633027523,0.0018735785521660153,0.0,1,false,false,0.0
0.0,0.2342857142857143,4.0608586789483934E-5,0.0,1,false,true,1.0
0.0,0.2342857142857143,4.0608586789483934E-5,0.0,1,false,true,0.0
0.0,0.47891075921266835,1.0,0.0,10,false,false,1.0
0.0,0.004661532225374949,2.393793489942355E-4,0.0,1,false,false,0.0
0.9999999999927269,0.33668341708542715,0.006270756654964199,0.0,1,false,true,1.0
0.0,0.33668341708542715,0.006270756654964199,0.0,1,false,true,0.0
0.0,0.26217075518478544,1.0,0.0,3,true,false,1.0
0.0,0.26217075518478544,1.0,0.0,3,false,false,0.0
1.027499432546537,0.04216867469879518,0.17972288588989502,0.0,5,false,false,1.0
0.0,0.01697216564833673,0.001265554660435531,0.0,1,false,false,0.0
0.0,0.28051292272938677,1.0,0.0,3,false,false,1.0
0.0,0.28051292272938677,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.6777777777777778,0.008588692423528122,0.0,1,true,false,1.0
0.9999999999927269,0.03434793070259865,1.490489595160959E-4,0.0,1,true,true,0.0
0.9999999999927269,0.9784172661870504,1.0,0.0,3,true,false,1.0
0.0,0.5341009743135519,8.774022369012462E-4,0.0,1,false,false,0.0
0.9999999999927269,0.20038910505836577,0.0030285099005027093,0.0,1,true,true,1.0
0.0,8.806693086745927E-4,0.40210659901302365,0.0,5,false,false,0.0
0.9999999999927269,1.0,6.016597283073524E-6,0.0,8,true,false,1.0
0.0,0.5442477876106194,0.0035387466161372768,0.0,1,false,true,0.0
0.1629633221009673,0.40229885057471265,0.01450727506037121,0.0,1,true,false,1.0
0.0,0.007298001737619461,5.610444065696915E-4,0.0,1,false,false,0.0
0.9999999999927269,0.2616646727055204,4.0505851064312487E-4,0.0,1,false,true,1.0
0.9999999999927269,0.2616646727055204,4.0505851064312487E-4,0.0,1,false,true,0.0
0.9999999999927269,0.20038910505836577,0.0030285099005027093,0.0,1,true,false,1.0
0.0,0.02336448598130841,0.008491027578961918,0.0,1,false,false,0.0
0.9999999999927269,0.9230769230769231,1.0,0.0,3,true,false,1.0
0.0,3.044393009744526E-5,3.1000373268106237E-6,0.0,1,false,false,0.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,false,1.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,false,0.0
0.9999999999927269,0.01875,0.004622171586335422,0.0,3,true,false,1.0
0.0,0.022743353886586475,2.1598374010303078E-4,0.0,1,false,true,0.0
0.9999999999927269,0.3479923518164436,0.0029348414822376193,0.0,1,false,false,1.0
0.0,0.3479923518164436,0.0029348414822376193,0.0,1,false,false,0.0
0.9999999999927269,0.2598111705152997,1.0,0.0,3,true,false,1.0
0.0,0.24107925269024502,2.002861432330533E-5,0.0,1,false,true,0.0
0.9999999999927269,0.7731629392971247,5.86042847200531E-4,0.0,1,true,false,1.0
0.0,0.7731629392971247,5.86042847200531E-4,0.0,1,false,false,0.0
0.0,0.15083798882681565,0.003481284864359383,0.0,1,false,true,1.0
